Question,Characteristics,US1,US2,US3,US4,US5,AL1,AL2,AL4,AL4,AL5,AK1,AK2,AK3,AK4,AK5,AZ1,AZ2,AZ3,AZ4,AZ5,AR1,AR2,AR3,AR4,AR5,CA1,CA2,CA3,CA4,CA5,CO1,CO2,CO3,CO4,CO5,CT1,CT2,CT3,CT4,CT5,DE1,DE2,DE3,DE4,DE5,DC1,DC2,DC3,DC4,DC5,FL1,FL2,FL3,FL4,FL5,GA1,GA2,GA3,GA4,GA5,HI1,HI2,HI3,HI4,HI5,ID1,ID2,ID3,ID4,ID5,IL1,IL2,IL3,IL4,IL5,IN1,IN2,IN3,IN4,IN5,IA1,IA2,IA3,IA4,IA5,KS1,KS2,KS3,KS4,KS5,KY1,KY2,KY3,KY4,KY5,LA1,LA2,LA3,LA4,LA5,ME1,ME2,ME3,ME4,ME5,MD1,MD2,MD3,MD4,MD5,MA1,MA2,MA3,MA4,MA5,MI1,MI2,MI3,MI4,MI5,MN1,MN2,MN3,MN4,MN5,MS1,MS2,MS3,MS4,MS5,MO1,MO2,MO3,MO4,MO5,MT1,MT2,MT3,MT4,MT5,NE1,NE2,NE3,NE4,NE5,NV1,NV2,NV3,NV4,NV5,NH1,NH2,NH3,NH4,NH5,NJ1,NJ2,NJ3,NJ4,NJ5,NM1,NM2,NM3,NM4,NM5,NY1,NY2,NY3,NY4,NY5,NC1,NC2,NC3,NC4,NC5,ND1,ND2,ND3,ND4,ND5,OH1,OH2,OH3,OH4,OH5,OK1,OK2,OK3,OK4,OK5,OR1,OR2,OR3,OR4,OR5,PA1,PA2,PA3,PA4,PA5,RI1,RI2,RI3,RI4,RI5,SC1,SC2,SC3,SC4,SC4,SD1,SD2,SD3,SD4,SD5,TN1,TN2,TN3,TN4,TN5,TX1,TX2,TX3,TX4,TX5,UT1,UT2,UT3,UT4,UT5,VT1,VT2,VT3,VT4,VT5,VA1,VA2,VA3,VA4,VA5,WA1,WA2,WA3,WA4,WA5,WV1,WV2,WV3,WV4,WV5,WI1,WI2,WI3,WI4,WI5,WY1,WY2,WY3,WY4,WY5,METRO1,METRO2,METRO3,METRO4,METRO5
Age ,65 and above,"36,281,693","10,538,360","1,644,046","660,677","6,503,360","499,914","160,197","59,531","28,766","140,428","79,695","18,226","1,010","1,923","7,321","921,542","227,336","34,637","36,641","133,635","259,381","159,533","16,738","15,420","72,549","3,964,832","1,089,087","172,714","28,622","674,702","671,979","152,742","13,608","25,367","62,556","435,585","70,226","11,688","24,289","57,023","155,843","37,700","11,055",337,"11,067","52,504","17,415","1,680",,"5,523","2,638,734","974,963","154,955","50,038","701,848","1,054,339","340,602","74,842","32,206","90,917","209,309","49,696","3,476",,"24,293","237,118","50,867","6,738","5,155","30,698","1,288,144","458,666","44,462","20,285","172,581","731,023","153,739","31,837",,"201,507","408,516","122,497","2,596","3,146","58,353","327,265","89,377","10,282","12,613","41,901","479,440","205,181","13,334","9,598","83,892","380,805","217,723","64,752","8,350","122,031","208,196","58,370","14,271",,"19,717","788,256","106,894","41,258","2,269","123,967","749,041","186,120","27,874","2,720","175,347","1,222,657","316,134","64,789","57,362","191,791","709,357","123,482","11,503","1,048","105,395","271,782","144,418","8,553","1,117","66,833","809,763","147,943","22,365","6,713","108,012","158,235","45,719",,448,"10,801","223,981","55,572","6,074","11,143","34,536","320,865","110,106","24,435","1,767","64,327","186,139","51,610","8,823",692,"26,759","1,206,714","230,160","12,093","2,370","200,136","246,548","60,228","43,466","2,213","47,325","1,821,535","753,334","6,376","123,327","438,058","1,133,941","310,377","19,479",,"151,452","88,491","17,931","3,331","1,355","10,539","1,656,660","302,890","5,783","3,708","215,194","368,691","181,117","23,594","9,680","63,673","586,447","140,016","21,608","3,646","56,353","1,541,356","470,534","123,004","23,694","263,496","150,357","34,932","2,482",265,"23,255","639,467","147,441","22,098","12,496","142,027","107,932","36,653","4,719",,"8,230","703,248","291,476","38,112","15,630","125,404","2,226,167","751,871","227,865","7,056","672,335","296,159","78,736","11,687","4,926","35,996","96,656","22,176",741,"4,137","12,524","999,505","203,126","37,893","15,871","159,197","924,624","248,711","42,893",,"79,894","166,696","133,811","15,011",,"55,512","804,130","167,542","19,104","42,136","106,653","72,129","13,160","2,830",135,"15,798","1,872,585","442,605","11,607","125,697","431,152"
Confidence in paying next rent or mortgage ,Did not report,"47,763,309","16,278,535","5,361,632","2,196,196","40,071,248","755,440","292,975","135,106","27,385","588,021","110,235","28,175","13,538","6,746","60,087","1,014,969","405,644","107,530","43,359","723,441","472,041","210,806","34,578","27,305","386,515","5,228,485","1,465,521","478,614","130,464","4,529,127","759,708","196,096","47,664","12,748","594,020","615,638","148,132","30,739","31,121","468,953","171,468","52,962","20,036",361,"102,898","63,638","10,514","12,632","21,175","32,235","3,224,369","1,359,289","303,933","313,653","3,065,564","1,363,008","512,435","358,329","27,310","1,383,485","178,090","98,408","38,756",,"119,478","277,031","80,579","24,709","5,845","173,105","1,688,150","635,608","149,673","66,642","1,520,288","986,407","274,474","60,407","59,809","948,085","559,431","106,329","60,883","10,113","333,196","434,471","140,468","32,839","18,967","330,164","591,801","240,263","91,214","30,515","627,061","502,227","421,795","96,729","43,222","797,430","216,374","96,298","11,806","4,187","119,196","935,622","317,648","86,784","29,868","480,977","1,015,482","259,599","92,860","38,652","849,383","1,653,139","361,852","216,844","68,628","1,302,687","876,700","138,999","50,625","27,028","565,405","345,245","330,410","84,103","25,384","339,475","974,619","275,705","86,813","83,842","640,831","208,004","36,830","31,382","9,700","77,500","274,109","94,901","28,508","11,466","229,189","296,745","121,900","43,997","15,274","371,576","220,364","77,232","10,268","3,358","114,396","1,395,492","322,540","122,031","29,998","1,331,805","296,598","152,505","107,321","23,806","274,094","3,031,228","1,029,043","219,139","175,136","2,602,648","1,565,617","486,056","74,179","58,668","1,500,157","112,122","23,675","8,586","11,023","76,034","1,970,807","703,141","281,835","116,742","1,051,039","514,551","277,086","74,614","26,272","405,222","550,891","109,017","42,916","12,698","422,951","2,348,201","698,093","151,960","111,943","1,658,179","138,987","47,485","8,737","1,176","132,067","758,441","280,346","73,215","29,291","833,844","164,482","42,234","6,562","2,205","68,180","951,113","386,965","98,918","105,296","863,649","3,775,040","1,567,699","934,991","157,830","4,079,740","395,100","147,126","24,745","3,860","253,906","127,016","22,651","12,747","2,357","55,332","1,098,849","345,206","79,163","46,076","987,976","1,058,634","353,022","83,442","36,413","670,603","294,615","155,826","63,436","9,266","238,134","1,125,702","308,726","43,984","39,388","614,649","76,815","28,247","7,213","2,624","77,274","2,845,267","642,134","171,698","96,294","2,772,119"
Confidence in paying next rent or mortgage ,High confidence,"72,035,141","15,746,111","2,578,447","488,282","353,955","936,551","292,379","28,372","85,377",,"169,388","33,871","4,377",,,"1,717,656","418,334","113,097","5,010","23,303","549,059","149,064","31,486","14,187","1,715","8,806,495","1,457,831","460,215","56,227","29,070","1,664,066","411,200","36,991","9,013","4,379","833,160","128,822","19,262","1,487","6,330","213,855","77,073","5,393",,336,"245,002","22,093","7,314",,,"3,771,185","1,202,576","167,789","10,715","82,403","2,144,579","494,865","135,003","24,275","7,633","309,238","82,835","5,703",,,"467,750","131,378","18,072","4,173","1,608","2,690,947","693,652","89,365","63,822",,"1,593,881","253,364","5,171","2,738",663,"687,412","180,732","28,816","5,717","5,543","618,097","166,351","16,445","3,476","8,028","860,225","271,288","28,200",,"3,939","570,628","171,248","30,982","2,311","1,008","344,637","78,161","10,986",,,"1,527,951","264,122","44,672",,,"1,750,760","301,292","54,509",946,"4,701","2,104,904","612,194","48,144","6,043","7,210","1,521,013","302,424","15,803","6,662","9,730","450,421","107,611","17,392","2,122","1,361","1,466,839","258,448","47,482","21,727",,"277,019","80,717","9,783","7,514",,"465,304","97,283","22,200","9,572","1,052","663,927","163,808","35,797",858,"6,919","388,396","71,601","15,189","1,596","1,138","2,055,870","429,446","59,145","6,714","6,151","373,327","92,435","6,750","3,032","1,192","4,048,478","719,626","120,621","44,187","4,251","2,257,264","469,458","54,419","3,590","1,289","165,741","46,641","6,463",,,"2,907,249","543,580","150,288","12,752","3,348","795,267","190,431","34,427","8,876","16,953","1,185,970","245,048","19,570","3,849",,"2,533,090","568,602","146,302","14,898","6,073","278,676","48,181","6,710",,,"1,189,085","215,774","6,695","8,993",,"200,435","29,654","2,632","2,043","3,272","1,332,645","465,582","55,266","20,494",,"5,535,130","1,067,030","195,177",,"74,358","868,483","228,395","26,526","1,203",,"156,947","37,583","2,801","2,050",383,"2,297,343","489,839","35,579","2,923","10,954","2,363,315","403,165","51,862","1,012","13,083","231,610","152,202","7,964",,"2,689","1,322,081","273,151","30,033","6,097","1,049","126,792","53,671","5,213",,839,"4,214,963","689,390","122,201","40,670","8,908"
Confidence in paying next rent or mortgage ,Moderate confidence,"8,749,415","11,749,550","3,424,997","587,462","63,243","68,486","201,490","92,435","2,178",,"14,836","30,420","2,487","2,306",,"190,383","237,720","70,035","4,424","19,699","35,741","99,690","29,961","3,052",,"1,287,520","1,587,126","296,470","33,302","8,870","119,706","150,853","123,326","5,338",,"102,337","96,472","33,576","10,752",,"12,482","32,561","6,625","2,446",,"11,071","12,353","12,451",,,"551,961","828,159","339,589","27,617","5,131","248,049","507,802","81,059","28,855",,"48,451","55,163","13,962","4,257",,"29,307","71,652","22,238","5,263",652,"250,339","538,336","93,498","15,604",,"129,922","195,065","47,278","5,659",,"57,616","138,007","20,917",,,"65,329","100,273","36,363",,,"87,521","166,649","77,719","29,141",,"100,475","127,010","36,203","3,851","1,008","34,653","51,386","38,427","1,554",,"280,902","240,389","58,905","7,064",,"225,790","245,980","47,287","11,016","4,833","277,686","286,746","89,757","32,554",,"151,208","238,406","64,084","11,646",,"68,893","137,736","29,419",826,,"195,304","163,070","56,657",,,"23,504","40,665","13,107","1,936",862,"41,149","78,663","13,029",866,,"109,309","173,122","72,657",,"2,047","37,045","55,067","17,414",,,"301,342","154,898","27,267","28,696",,"29,670","39,712","33,568","1,925",,"537,529","705,461","165,758","109,339","10,101","255,682","438,186","133,554",,"1,439","22,230","38,745","8,829",164,500,"193,687","377,691","47,115","20,557",,"99,891","217,302","41,521","17,170",,"172,442","187,072","49,666","3,895",,"329,105","383,905","117,603","3,805","2,061","50,772","39,674","9,967",954,416,"111,263","210,478","29,090","8,476",,"22,666","60,315","3,337","4,355",,"257,211","232,754","69,493","14,883",,"864,516","883,354","361,969","68,903","3,794","107,003","120,255","46,349","9,693",,"15,699","22,763","2,777","9,838",,"206,161","246,360","123,534","7,031","1,655","125,811","290,601","73,432","17,592",,"26,269","62,261","34,176","1,867",,"150,778","134,617","103,376","6,462",,"12,717","15,115","5,679",349,173,"702,310","429,940","161,333","125,044",
Confidence in paying next rent or mortgage ,No confidence,"1,340,077","2,687,361","2,667,647","1,406,045","63,037","19,487","49,212","58,389","20,535",,"8,244","9,267","2,227","2,420",,"29,173","25,408","39,279","54,406",,"6,588","42,193","4,958","12,755",,"232,651","447,278","584,221","160,331",,"14,912","21,238","13,231","30,983",,"17,665","33,211","7,756","31,236","1,487","4,673","8,330","3,802","8,822",284,"3,986","1,310","2,049","3,016",,"79,469","362,947","256,701","138,853",,"37,352","45,212","115,182","57,049",,"14,913","17,619","7,863","2,958","5,810","19,559","8,289","20,604","5,790",,"59,803","82,062","105,517","29,845",,"10,912","61,848","69,930","9,014",,"9,481","26,443","11,476","11,953",,"7,833","19,853","4,426","24,592",,"17,982","17,606","5,691","29,231","5,872","21,694","16,916","73,936","48,696",,"8,267","15,431","1,030","6,618",,"49,376","39,742","27,479","9,871",,"25,554","78,380","52,004","8,866","10,161","36,268","63,282","90,689","66,792","4,399","29,474","31,894","26,863","13,920","5,380","14,278","12,343","12,764","33,826",,"7,617","54,140","33,916","72,522",,"1,064","4,283","10,853",221,,"8,136","6,256","7,896","3,264",,"16,151","24,906","29,430","10,450",,"2,615","12,836","2,744","1,568",,"54,236","131,124","52,214","25,069",,"22,837","5,521","14,983","2,209","1,219","28,495","190,246","195,820","94,047",,"23,710","71,144","42,289","99,013",,"1,679","2,701","3,575","8,752","1,566","27,501","73,798","17,297","29,950",,"7,295","16,018","42,285","7,788",,"24,456","30,771","26,306","26,389",,"64,999","57,831","275,513","27,124",,"13,251","12,907","11,939","3,434","6,554","15,384","27,854","10,459","24,978",,309,"3,269","6,977","5,138",,"6,293","66,504","43,832","12,312",,"99,828","147,143","112,374","80,303","20,304","10,547","14,487","15,782","3,698",,526,"2,172","5,351","1,395",,"23,010","87,457","47,858","11,466",,"20,121","72,369","24,452","17,427",,"3,543","19,593","6,122","1,595",,"75,518","12,467","27,927","10,668",,"1,364","2,250","1,385","2,887",,"52,800","222,009","194,209","107,571",
Confidence in paying next rent or mortgage ,Payment is/will be deferred,"924,158","475,773","197,902","41,320",,"7,742","11,902",,,,"2,058",110,244,,,"10,098","1,624","3,998","2,343",,"3,079","4,511","3,919",,,"136,048","27,492","29,139",,,"28,294","21,244",,,,"5,448","11,006","2,734",,,"8,227",,"5,226",,,"5,008",,,,,"60,104",426,"1,003","17,462",,"19,446",936,"3,790",,,"2,436",,,,,"3,120","13,003",,,,"26,586","47,700","18,120",,,"6,548",,,,,,,"4,301",,,"7,705","1,949",,,,"17,893","3,074",,"6,400",,"5,889","6,797",,"3,964",,"14,774",,,,,"14,853",,"23,410",,,"15,007","4,389",,,,"39,463","9,593","1,586",,,"37,803","9,355",,,,"6,103",,"1,646",,,"9,100","1,811",,,,"4,843",481,"1,670",,,"6,797","1,385",,,,"4,822","8,730","10,780","1,147",,"4,626",,,,,"9,830","25,512",,"2,370",,"30,631","2,767",875,,,"49,305","3,520","4,294",,,"12,086",,,,,"2,354","1,249",,999,,"20,781",,"2,081",,,"4,547","26,214",,"2,858",,"13,407",,,,,"26,060","7,583",,,,"2,338",,,,,"4,531","6,185",,,,"3,630","3,064","1,994",,,"19,476","13,523","25,050","3,778",,"92,500","138,928","19,937",,,"9,038","1,287","6,812",,,"1,621",891,,,,"79,208","38,790","24,210",,,"21,459","15,250","1,084",,,"1,232","2,138",,,,"4,969",,,,,"1,232","1,354",,,,"32,633","22,679","4,294","2,370",
Confidence in paying next rent or mortgage ,Slight confidence,"3,418,306","6,865,126","3,804,966","946,020","195,749","43,591","96,876","15,793","4,737",,"7,980","14,852","5,471","1,994",,"126,955","105,388","120,243","24,363",,"42,343","56,510","34,102","15,088",,"601,118","979,223","499,898","85,438",,"54,076","123,571","44,389","25,326",,"41,070","61,530","36,746","11,817",,"5,746","17,314","24,241",188,,"11,701","7,060","5,941",242,,"138,774","548,254","401,251","93,565",,"44,631","294,986","153,641","33,119","10,344","26,981","45,832","11,555",508,"3,821","15,455","23,237","31,659","1,817",,"106,511","370,226","136,522","72,304",,"67,691","116,739","123,769","27,639","26,167","43,611","69,466","9,579","2,498",,"12,252","59,679","54,835","6,079",,"52,001","77,295","46,729","6,649",,"65,869","113,522","80,263","81,042",,"15,824","22,954","9,145",,,"68,464","118,019","39,807","17,858",,"69,620","133,927","67,065","11,148",,"78,596","161,066","92,652","5,969",,"13,645","89,174","46,585","8,796",,"32,800","60,647","49,100","18,490",,"14,132","102,996","53,223","43,082",,"4,093","11,782","6,465",357,,"14,079","17,614","9,583","1,741",,"41,630","129,464","68,132","16,286","9,375","6,418","22,323","35,326","6,265","2,222","168,397","267,258","77,347","7,113",,"23,174","54,332","16,506","3,044",,"316,386","293,593","237,518","60,721",,"94,248","132,373","328,250","5,070","5,277","6,448","11,123","3,296",761,,"93,497","193,364","65,921","3,082","5,197","30,035","64,733","38,221",,,"27,823","124,823","8,990","37,971",,"70,276","215,544","78,021","23,394",,"10,308","15,130","9,401","1,156",,"33,965","73,013","70,346","3,121",,"4,962","8,122","6,831",201,,"135,948","116,939","47,816","12,957",,"305,999","773,732","325,096","61,714","129,416","39,880","63,650","8,622","4,567",,"6,110","11,109","6,470","2,371",,"60,285","127,606","46,358","41,390",,"67,333","108,208","58,200","22,607",730,"11,286","43,098","10,289","3,483",,"42,795","109,921","44,209","26,305",,"1,492","5,930","3,548",586,"3,200","292,873","467,417","201,882","47,198",
Covered by health insurance ,Did not report or don’t know,"5,286,128","3,766,146","1,745,964","600,041","39,694,204","106,276","44,276","27,697","5,026","582,178","9,128","5,714","5,035","1,957","59,853","163,547","139,240","47,003",,"733,600","71,160","25,825","5,315","4,682","384,637","632,564","717,514","329,375","59,906","4,491,648","58,386","40,716","14,876","2,823","594,020","59,713","52,459","16,879","2,315","464,416","14,070","12,985","6,230",361,"101,454","12,164","3,036","13,196","1,043","31,055","412,112","207,035","177,265","43,542","3,053,679","97,702","128,692","71,676","9,379","1,380,474","24,001","13,724","7,921",,"119,260","17,965","11,245","8,529","1,076","166,766","96,642","173,966","25,244","3,407","1,512,825","131,060","24,578","27,874","5,796","939,892","45,921","10,812","19,043","7,959","333,196","29,940","32,174",,"3,499","327,366","52,907","48,837","16,990","6,312","625,976","81,497","92,243","8,685","9,994","763,416","18,625","3,919",,"3,035","113,137","75,825","152,254","15,665","13,899","459,298","118,744","56,072","26,340","11,560","833,606","162,207","65,938","81,533","5,994","1,307,087","74,868","31,586","34,285","15,153","549,507","47,192","32,833","13,335",,"337,776","72,165","49,340","37,525","33,700","620,742","15,788","13,097","11,719",,"77,500","29,988","28,363","14,935","2,692","223,314","25,964","62,918","5,931","1,809","371,136","18,469","16,869",966,,"111,683","155,604","81,494","65,626","8,080","1,274,543","33,950","41,079","12,688",,"272,872","440,945","160,598","222,451","126,389","2,585,283","98,276","195,111","44,403",,"1,491,822","12,612","7,700",,"1,143","75,546","266,066","138,431","12,805","41,413","1,042,856","48,229","46,249","14,067","8,360","403,032","58,702","25,773","11,728","26,431","417,557","192,394","122,132","47,725","4,503","1,636,301","13,261","6,187","4,159","1,176","132,067","140,927","29,547","29,347",,"818,795","12,926","3,270",498,,"70,901","110,131","91,082","32,908","4,603","848,950","394,196","301,916","83,968","72,229","4,075,544","69,671","40,994","6,688",330,"252,296","9,679","10,443","10,232",,"52,205","175,550","50,061","36,302","10,027","983,854","124,326","65,155","11,432",,"662,892","8,951","7,262","2,354",981,"232,348","135,739","35,261","22,782","35,288","614,649","7,402","8,143","2,733","2,166","79,393","435,000","141,414","209,391","75,084","2,706,762"
Covered by health insurance ,No,"7,170,156","5,632,826","2,666,604","1,147,045","211,663","90,694","96,192","46,912","12,388",,"27,670","13,039","7,783",918,,"196,827","86,260","116,032","29,534","7,454","75,523","68,264","11,987","9,172",,"810,462","554,906","136,466","108,215",,"56,612","110,479","52,510","5,311",,"39,222","6,532","13,782","15,801","1,487","7,394","12,701","12,222",188,,"6,564","1,428","2,622","20,132",,"447,416","450,848","259,934","45,303","4,202","252,103","379,607","204,999","14,970",,"35,779","42,286","8,076",,"3,821","47,462","42,914","27,424","4,703",,"349,684","326,879","108,617","46,324",,"119,371","57,672","40,458",,,"35,869","11,172","13,666","5,481",,"46,417","56,655","39,472","18,708",,"51,553","40,811","8,813","47,916",,"37,420","120,121","17,543","28,484",,"50,156","6,964","2,030","1,701",,"86,753","44,684","4,010",,"1,307","57,465","57,945","48,809","21,099","10,703","117,487","40,256","46,703","28,258",,"106,622","72,670","25,288","8,003","11,822","62,604","80,014","29,233","4,853","1,698","206,242","104,249","39,525","40,847","4,329","27,692","25,145","8,574","1,990",,"27,526","13,944","17,152","9,770",,"70,973","73,448","42,505","3,783",,"23,335","2,179","14,969",,,"254,348","214,307","44,078",,"15,174","63,337","32,267","28,212","1,135",,"384,130","257,604","67,508","127,698","14,883","301,039","198,708","166,019","47,557",,"19,679","11,362","4,033","6,488",,"313,035","123,991","19,078","12,131",,"82,016","97,435","66,251","16,822","15,586","75,103","76,260","5,989","24,320",,"238,514","152,704","130,781","20,223",,"17,794","8,484","4,868",,,"82,928","91,883","51,307","25,609","14,403","28,721","35,053","3,129","5,692",,"164,796","100,125","35,714","90,168","4,217","1,164,187","851,116","498,605","211,042","94,814","37,007","89,922","24,221",,,"3,842",589,"5,946","2,233",,"51,911","55,154","24,291",,,"182,631","146,253","35,834","16,717","5,764","39,032","15,785","20,474",327,,"77,842","54,868","17,420","4,065",,"17,366","18,696","4,729",970,,"518,307","265,709","56,067","118,782","30,057"
Covered by health insurance ,Yes,"121,774,121","44,403,485","13,623,024","3,918,239","841,364","1,634,327","804,365","255,486","122,798","5,842","275,942","97,942","15,527","10,591",234,"2,728,859","968,618","291,149","104,371","25,389","962,168","468,684","121,701","58,533","3,593","14,849,291","4,692,052","1,882,716","297,640","75,420","2,525,765","773,008","198,215","75,275","4,379","1,516,383","420,181","100,151","68,298","10,867","394,987","162,554","46,869","11,268","2,063","321,677","48,866","24,570","3,257","1,180","6,966,334","3,643,768","1,033,067","513,019","95,216","3,507,260","1,347,935","570,330","146,260","20,987","520,329","243,847","61,842","7,722","6,028","746,794","273,980","81,328","17,109","8,599","4,376,010","1,866,739","458,835","198,485","7,462","2,544,929","819,240","238,223","99,062","35,023","1,275,761","498,993","103,263","16,841","5,543","1,069,330","399,744","105,435","30,908","10,826","1,522,963","686,528","223,750","47,708","10,897","1,147,865","644,924","291,885","144,609","36,031","565,748","253,346","69,363","7,623","6,059","2,714,590","782,984","261,381","50,762","20,373","2,926,004","909,549","238,577","37,970","24,768","3,910,362","1,388,539","411,436","145,735","7,210","2,448,353","705,996","144,386","44,896","19,187","807,942","535,900","151,856","75,796","1,361","2,389,205","702,581","201,042","146,626","15,761","475,049","136,517","52,968","17,738",862,"752,061","253,795","49,129","14,448","6,928","1,035,647","485,564","212,357","38,423","18,781","617,660","220,010","65,005","12,788","6,073","3,575,216","1,034,978","228,300","91,880","48,239","678,949","273,928","139,102","32,881","3,633","7,186,345","2,523,288","653,191","229,344","16,835","3,809,292","1,203,398","422,268","118,784","16,341","278,283","105,073","26,715","14,069","2,555","4,634,421","1,629,152","532,653","129,537","16,728","1,321,341","648,100","150,750","37,782","3,557","1,841,184","594,699","129,731","34,052","5,393","4,940,823","1,656,722","590,893","156,437","30,013","463,276","148,707","37,727","5,544","6,970","1,888,813","692,220","109,152","49,251",646,"354,837","108,336","24,706","8,250",551,"2,427,757","1,091,061","271,753","74,950","10,481","9,114,631","3,424,855","1,366,970","85,478","137,255","1,323,373","444,284","97,927","22,690","1,610","294,398","86,135","13,968","15,777","3,510","3,537,396","1,230,041","296,109","98,860","16,731","3,349,717","1,031,208","245,205","78,333","15,759","520,572","412,072","99,158","14,904","8,474","2,508,263","748,753","209,327","49,568","1,049","195,643","79,727","15,578","3,310","2,093","7,187,541","2,066,446","590,159","225,281","44,208"
Currently caught up on mortgage or rental payments ,Did not report,"8,636,989","5,256,208","2,177,730","1,071,256","39,774,571","132,402","58,015","33,604","5,026","588,021","17,286","6,842","7,052","3,670","60,087","193,337","154,355","70,779",,"711,291","125,957","41,504","6,840","13,520","384,637","1,042,382","806,217","177,341","93,220","4,521,961","127,719","76,065","19,148","9,218","594,020","125,632","60,855","18,160","2,315","468,953","22,513","24,655","9,418",361,"101,738","21,572","5,613","12,103","1,043","32,235","586,216","308,397","146,777","235,076","3,057,722","305,132","174,826","173,938","13,527","1,383,485","32,091","21,119","30,211",,"119,260","40,558","21,553","9,264",502,"169,219","265,531","214,375","51,539","12,773","1,512,825","160,384","29,728","8,696","20,915","939,892","67,606","20,085","23,952","7,959","333,196","63,347","41,594",,"4,868","330,164","84,513","63,274","19,854","12,580","625,976","129,130","107,494","27,443","38,478","763,416","44,149","15,262","5,903","2,368","113,137","136,980","161,351","60,219","12,035","460,604","182,682","112,249","43,000","11,560","843,548","213,150","98,950","88,009","32,402","1,302,687","148,077","48,898","35,614","15,153","553,583","74,946","60,762","13,335","2,951","339,475","127,737","67,902","61,275","38,173","623,667","32,153","16,149","16,438","6,424","77,500","58,513","38,955","14,693","3,152","224,229","45,224","76,874","8,006","1,809","371,576","31,998","17,476",966,"2,394","114,213","278,843","152,931","76,677","8,080","1,285,430","46,091","62,690","13,069",,"272,872","513,118","277,545","230,545","164,495","2,585,283","265,203","186,404","5,118","20,480","1,494,662","14,437","9,660","4,949","1,143","76,034","412,890","196,982","124,617","46,479","1,048,308","81,241","71,663","20,833","8,360","405,222","104,253","37,196","13,083","11,065","414,210","411,262","184,990","64,798","4,438","1,646,077","24,421","10,827","4,146","1,176","132,067","170,112","42,126","14,625","1,512","833,198","17,659","3,912","1,032",,"67,837","195,684","151,703","49,963","19,495","852,402","686,001","523,531","214,472","122,410","4,058,260","103,208","43,687","6,191","2,491","252,462","12,432","10,755","9,996",,"52,205","230,314","144,016","39,815","8,825","983,854","157,584","122,615","42,103","9,879","668,278","43,148","11,772","9,499",,"232,348","218,609","51,310","32,398","35,288","614,649","11,558","8,499","6,221","2,166","76,597","517,276","257,729","215,113","75,084","2,717,649"
Currently caught up on mortgage or rental payments ,Housing owned or payment not required,"38,821,953","10,906,332","3,213,158","1,119,302","265,948","614,469","230,632","98,982","22,359",,"93,301","21,334","6,485","3,076",,"824,068","251,288","36,751","42,578","12,150","346,084","162,359","27,737","10,733","1,877","4,012,722","640,094","294,299","41,522","4,890","641,969","120,031","28,516","3,530",,"490,006","84,080","13,972","26,915",,"149,893","30,444","10,618",,"1,444","41,478","4,901","1,690","20,132",,"2,625,307","1,048,946","157,156","76,870","7,842","1,061,224","341,577","184,391","13,783",,"140,588","77,289","7,414",,218,"237,767","57,386","16,897","5,343","3,886","1,419,146","421,233","98,135","53,869","7,462","824,911","244,745","51,712","38,894","8,193","477,439","86,245","36,931","2,154",,"371,124","98,874","32,839","14,098",,"503,086","176,989","63,614","17,936","1,086","381,101","314,301","69,286","4,744","34,014","173,745","80,575","5,903","1,820","6,059","760,095","151,014","23,862","17,833","14,191","824,881","145,228","49,860","27,093","5,835","1,425,616","250,058","127,160","35,187",,"739,513","100,504","15,010","11,875","11,822","257,002","261,024","70,768","22,433",,"844,868","204,336","25,538","45,669","17,165","176,926","22,011","14,944","3,275",,"214,087","55,946","13,815","8,313","3,798","251,896","45,027","35,991","13,465",,"189,089","59,756","9,302",964,183,"1,107,631","149,250","45,353","21,918","46,376","250,508","89,815","94,251","23,806","1,221","2,547,045","736,385","61,856","10,641","2,483","1,309,470","299,652","69,061","38,187","5,495","97,685","14,015","3,637","9,880",,"1,558,314","506,159","157,219","70,263","2,731","445,952","202,384","53,781","17,912",,"445,489","75,383","29,833","1,633","8,740","1,917,289","508,254","87,162","104,331","12,102","114,719","36,658","4,591",,,"561,811","235,998","58,590","27,780",646,"146,274","38,322","5,530","1,771",343,"756,934","225,999","48,955","85,801","11,246","3,062,336","1,045,233","699,280","35,420","14,970","290,214","96,988","17,784","3,530","1,444","114,585","11,896","2,752","2,357","3,127","860,628","201,190","39,348","37,251","4,121","899,572","223,306","38,737","26,533","2,325","251,085","144,054","53,282","9,266","5,785","907,093","257,416","11,586","4,101",,"63,913","19,748",992,458,677,"2,351,537","348,933","29,847","21,210","39,587"
